F_SHIM,F_AREA,F_ZONE_NM,F_YR,FLOOD_SCALE,FLOOD_DEPTH_PER_AREA,FLOOD_RISK
0.1,184.75268371,서울특별시 은평구 응암동 589-28 지하 1층,2025,18.475268371000002,0.0005412641266795701,낮음
0.1,152.20303103,서울특별시 은평구 응암동 367-5 지층 우측,2025,15.220303103000001,0.0006570171390364065,낮음
0.1,145.97073379,서울특별시 은평구 응암동 584-20 지층 좌,2025,14.597073379000001,0.0006850688312895958,낮음
0.1,182.4410472,서울특별시 은평구 응암동 584-7 지층 나호,2025,18.244104720000003,0.0005481222648890825,낮음
0.1,177.83481862,서울특별시 은평구 응암동 588-9 지층,2025,17.783481862,0.0005623195770996986,낮음
0.1,156.92854291,서울특별시 은평구 응암동 589-27 지층101호,2025,15.692854291000002,0.0006372327056993765,낮음
0.1,68.23127842,서울특별시 은평구 응암동 126-17 지하1층,2025,6.823127842,0.0014656034932314552,낮음
0.1,152.74208228,서울특별시 은평구 응암동 376-22 지층 좌측,2025,15.274208228,0.0006546984204175274,낮음
0.1,221.64883215,서울특별시 은평구 응암동 241-45 지층,2025,22.164883215000003,0.000451164118619517,낮음
0.1,119.50736068,서울특별시 은평구 응암동 126-44 지층,2025,11.950736068000001,0.0008367685423809663,낮음
0.1,218.11622935,서울특별시 은평구 응암동 586-27 대양빌라지하 101호,2025,21.811622935000003,0.00045847115685983687,낮음
0.1,109.92356965,서울특별시 은평구 응암동 119-20 지층 우측,2025,10.992356965,0.0009097230040691278,낮음
0.1,103.776899,서울특별시 은평구 응암동 126-29,2025,10.3776899,0.0009636055901034392,낮음
0.1,185.01343676,서울특별시 은평구 응암동 578-66 지층,2025,18.501343676,0.0005405012833187912,낮음
0.1,119.1102078,서울특별시 은평구 응암동 585-30 102호,2025,11.911020780000001,0.0008395586058242106,낮음
0.1,154.59969955,서울특별시 은평구 응암동 585-19 B-1,2025,15.459969955,0.000646831787455437,낮음
0.1,146.20329797,서울특별시 은평구 응암동 578-24 B01호,2025,14.620329797,0.0006839790988881755,낮음
0.1,151.83531238,서울특별시 은평구 응암동 579-66 지층,2025,15.183531238,0.0006586083199784833,낮음
0.1,107.22118265,서울특별시 은평구 응암동 578-63 지하,2025,10.722118265,0.0009326515295622884,낮음
0.1,173.83149217,서울특별시 은평구 응암동 578-28 지층 1호,2025,17.383149217,0.0005752697555066958,낮음
0.1,188.19333439,서울특별시 은평구 응암동 578-30 지하 좌측,2025,18.819333439,0.0005313684479003189,낮음
0.1,106.62066153,서울특별시 은평구 응암동 577-34 지층,2025,10.662066153000001,0.0009379045164887002,낮음
0.1,136.91871193,서울특별시 은평구 응암동 583-1 지하 뒤,2025,13.691871193,0.0007303603619286547,낮음
0.1,204.58734264,서울특별시 은평구 응암동 578-61 지층2호,2025,20.458734264,0.0004887887916700886,낮음
0.1,140.9972399,서울특별시 은평구 응암동 578-42 지하,2025,14.099723990000001,0.0007092337415322695,낮음
0.1,121.96964945,서울특별시 은평구 응암동 351-2 지층,2025,12.196964945000001,0.0008198760958232794,낮음
0.1,124.69429649,서울특별시 은평구 응암동 588-2 101호 102호,2025,12.469429649,0.0008019612990720841,낮음
0.1,198.052178,서울특별시 은평구 응암동 123-42 B02,2025,19.8052178,0.0005049174465528979,낮음
0.1,223.58750763,서울특별시 은평구 응암동 118-76 지층2호,2025,22.358750763000003,0.0004472521790684447,낮음
0.1,172.24888017,서울특별시 은평구 응암동 120-49 지층 2호,2025,17.224888017,0.0005805552982481256,낮음
0.1,147.85279588,서울특별시 은평구 응암동 113-7 B102호,2025,14.785279588000002,0.0006763483869534791,낮음
0.1,110.85402512,서울특별시 은평구 응암동 111-24 B01호,2025,11.085402512000002,0.0009020872258968453,낮음
0.1,124.95382624,서울특별시 은평구 응암동 117-27 지하 좌측,2025,12.495382624000001,0.0008002956212635622,낮음
0.1,169.13908501,서울특별시 은평구 응암동 111-27 B02호,2025,16.913908501,0.0005912294014957436,낮음
0.1,153.42402122,서울특별시 은평구 응암동 113-31 B02호,2025,15.342402122,0.0006517884175164889,낮음
0.1,145.31602068,서울특별시 은평구 응암동 113-32 영빈빌라 라동 b01호,2025,14.531602068000002,0.0006881553701515796,낮음
0.1,220.286551,서울특별시 은평구 응암동 113-3 지하 1호,2025,22.0286551,0.0004539541771662674,낮음
0.1,149.55382168,서울특별시 은평구 응암동 119-8 지층 4호,2025,14.955382168,0.0006686555975411301,낮음
0.1,181.32703205,서울특별시 은평구 역촌동 64-66 지층 101호,2025,18.132703205000002,0.0005514897523521232,낮음
0.1,176.64266807,서울특별시 은평구 역촌동 18-15 B01호,2025,17.664266807,0.0005661146374916165,낮음
0.1,186.34969985,서울특별시 은평구 역촌동 10-90 지하1호,2025,18.634969985,0.0005366254954018913,낮음
0.1,205.08146539,서울특별시 은평구 역촌동 63-58 101호,2025,20.508146539000002,0.0004876111052250952,낮음
0.1,142.46498992,서울특별시 은평구 역촌동 65-2 지하02,2025,14.246498992,0.0007019268387001899,낮음
0.1,237.94217373,서울특별시 은평구 역촌동 60-2 1층,2025,23.794217373000002,0.00042027017923049214,낮음
0.1,183.44461619,서울특별시 은평구 역촌동 61-17 B01호,2025,18.344461619,0.000545123656812182,낮음
0.1,187.74451512,서울특별시 은평구 역촌동 28-1 미성빌라 지층2호,2025,18.774451512,0.0005326387294781068,낮음
0.1,336.14420267,서울특별시 은평구 역촌동 60-19 b01,2025,33.61442026700001,0.00029749137187462413,낮음
0.1,338.97999793,서울특별시 은평구 역촌동 60-27 나동 B02호,2025,33.897999793000004,0.00029500265682534514,낮음
0.1,183.64970496,서울특별시 은평구 역촌동 63-42 b01호,2025,18.364970496,0.0005445148960178324,낮음
0.1,131.19520272,서울특별시 은평구 역촌동 11-36 지층,2025,13.119520272,0.000762222992356073,낮음
0.1,485.7782878,서울특별시 은평구 역촌동 17-48 B01호,2025,48.577828780000004,0.00020585522760369038,낮음
0.1,177.27683313,서울특별시 은평구 역촌동 23-52 별층 나호,2025,17.727683313,0.000564089499086823,낮음
0.1,182.54259218,서울특별시 은평구 역촌동 201-8 지층,2025,18.254259218,0.0005478173548745975,낮음
0.1,173.86057586,서울특별시 은평구 역촌동 9-26 B01,2025,17.386057586000003,0.0005751735234129461,낮음
0.1,139.12244626,서울특별시 은평구 역촌동 27-44 B02호,2025,13.912244626000001,0.0007187912712023067,낮음
0.1,314.98557622,서울특별시 은평구 역촌동 47-33 혜성빌라 지하 1호,2025,31.498557622,0.000317474854563358,낮음
0.1,157.26966213,서울특별시 은평구 역촌동 47-35 b01호,2025,15.726966213,0.0006358505426007683,낮음
0.1,113.33062453,서울특별시 은평구 역촌동 22-29 지층,2025,11.333062453,0.0008823740309798504,낮음
0.1,134.85634309,서울특별시 은평구 역촌동 25-138 지층우,2025,13.485634309,0.0007415298213541378,낮음
0.1,159.67167653,서울특별시 은평구 역촌동 47-14 광일빌라연립 B01호,2025,15.967167653000002,0.0006262851507118198,낮음
0.1,123.89732957,서울특별시 은평구 역촌동 10-50 지하 안쪽,2025,12.389732957,0.000807119897959557,낮음
0.1,133.38955771,서울특별시 은평구 역촌동 9-33 지층1호,2025,13.338955771,0.0007496838711873409,낮음
0.1,312.14529667,서울특별시 은평구 역촌동 54-6 지층,2025,31.214529667,0.0003203636289471951,낮음
0.1,117.07214449,서울특별시 은평구 역촌동 60-10 지층,2025,11.707214449,0.0008541741541989243,낮음
0.1,265.54102018,서울특별시 은평구 역촌동 74-38 지층1호,2025,26.554102018,0.00037658965056402164,낮음
0.1,162.24694298,서울특별시 은평구 역촌동 63-52 지층2호,2025,16.224694298,0.0006163444325254676,낮음
0.1,152.73548746,서울특별시 은평구 역촌동 26-1,2025,15.273548746000001,0.0006547266890164545,낮음
0.1,97.92838101,서울특별시 은평구 역촌동 27-48 지층3호,2025,9.792838101000001,0.001021154429069837,낮음
0.1,123.44259461,서울특별시 은평구 역촌동 10-63 지층1호,2025,12.344259461,0.0008100931474742275,낮음
0.1,200.59788186,서울특별시 은평구 응암동 592-50 지층 1호,2025,20.059788186000002,0.0004985097503162639,낮음
0.1,197.44111572,서울특별시 은평구 응암동 592-83 지층1호,2025,19.744111572,0.0005064801200871172,낮음
0.1,172.05837691,서울특별시 은평구 응암동 597-18 벧엘하우스 지하 04호,2025,17.205837691,0.0005811980898338233,낮음
0.1,100.966814,서울특별시 은평구 응암동 594-67 지하좌측,2025,10.096681400000001,0.0009904244378752013,낮음
0.1,230.47927812,서울특별시 은평구 응암동 594-57 지층,2025,23.047927812,0.00043387848493665703,낮음
0.1,130.3580824,서울특별시 은평구 응암동 594-66 지층,2025,13.035808240000001,0.0007671177587067667,낮음
0.1,133.75163338,서울특별시 은평구 응암동 594-65 지층,2025,13.375163338,0.0007476544209063326,낮음
0.1,161.76689472,서울특별시 은평구 응암동 592-64 지층 1호,2025,16.176689472000003,0.0006181734536790643,낮음
0.1,171.9073234,서울특별시 은평구 응암동 594-55 지층,2025,17.19073234,0.0005817087836759374,낮음
0.1,141.91175091,"서울특별시 은평구 응암동 594-54 지층 1, 2호",2025,14.191175091,0.0007046632809387273,낮음
0.1,119.94764121,서울특별시 은평구 응암동 596-25 1층,2025,11.994764121000001,0.0008336970947592343,낮음
0.1,107.96261091,서울특별시 은평구 응암동 592-53 지층1호,2025,10.796261091,0.0009262465881207913,낮음
0.1,169.89589462,서울특별시 은평구 응암동 592-59 1층,2025,16.989589462,0.0005885957410781843,낮음
0.1,162.98337372,서울특별시 은평구 응암동 596-9 지층 좌측,2025,16.298337372000002,0.000613559516640002,낮음
0.1,316.62523313,서울특별시 은평구 응암동 592-57 지하,2025,31.662523313000005,0.00031583079785350523,낮음
0.1,195.22193912,서울특별시 은평구 응암동 592-61 지층,2025,19.522193912000002,0.0005122375100399526,낮음
0.1,142.57934635,서울특별시 은평구 응암동 592-60 지하,2025,14.257934635000002,0.0007013638550040947,낮음
0.1,135.61977338,서울특별시 은평구 응암동 696-43 지층 나호,2025,13.561977338,0.0007373556046270987,낮음
0.1,171.78212482,서울특별시 은평구 응암동 596-14 지하1층 좌측,2025,17.178212482000003,0.0005821327457951978,낮음
0.1,135.06229544,서울특별시 은평구 응암동 588-8 지층 가호,2025,13.506229544000002,0.0007403990852830125,낮음
0.1,128.94138102,서울특별시 은평구 응암동 588-12 지층 우측,2025,12.894138102,0.000775546214946225,낮음
0.1,191.56598094,서울특별시 은평구 응암동 589-17,2025,19.156598094,0.0005220133528370093,낮음
0.1,137.02634828,서울특별시 은평구 응암동 591-24 지층 좌,2025,13.702634828,0.0007297866523864428,낮음
0.1,132.7320623,서울특별시 은평구 응암동 593-37 지하,2025,13.27320623,0.0007533974705672904,낮음
0.1,213.66383994,서울특별시 은평구 응암동 589-19 지층101호,2025,21.366383994000003,0.0004680249125358858,낮음
0.1,146.25061247,서울특별시 은평구 응암동 590-57 B02호,2025,14.625061247,0.0006837578202998141,낮음
0.1,122.95430027,서울특별시 은평구 응암동 588-18 b01,2025,12.295430027000002,0.0008133103094434779,낮음
0.1,137.47885343,서울특별시 은평구 응암동 588-24 지하우측,2025,13.747885343,0.0007273845941035357,낮음
0.1,108.79855634,서울특별시 은평구 응암동 593-2 지층 뒤쪽,2025,10.879855634000002,0.0009191298429318846,낮음
0.1,158.11644725,서울특별시 은평구 응암동 588-28 B01호,2025,15.811644725,0.0006324452752336934,낮음
0.1,127.61291795,서울특별시 은평구 응암동 701-23,2025,12.761291795,0.0007836197275826025,낮음
0.1,117.41113953,서울특별시 은평구 응암동 593-3 102호(지하),2025,11.741113953000001,0.0008517079418554554,낮음
0.1,167.85534384,서울특별시 은평구 응암동 595-18 지하B102호,2025,16.785534383999998,0.0005957510658422658,낮음
0.1,220.67534624,서울특별시 은평구 응암동 587-43 지층 2호,2025,22.067534624000004,0.00045315438132922627,낮음
0.1,127.3510198,서울특별시 은평구 응암동 593-4 지하4호,2025,12.735101980000001,0.000785231246338241,낮음
0.1,148.07179146,서울특별시 은평구 응암동 595-19 지층 2호,2025,14.807179146,0.000675348079563243,낮음
0.1,161.63840181,서울특별시 은평구 응암동 595-23 b03호,2025,16.163840181,0.0006186648647859457,낮음
0.1,106.48604616,서울특별시 은평구 응암동 595-10 지층02호,2025,10.648604616,0.0009390901775970307,낮음
0.1,189.63365197,서울특별시 은평구 응암동 587-4 지하좌측,2025,18.963365196999998,0.0005273325644533808,낮음
0.1,137.27092325,서울특별시 은평구 응암동 593-5 지하101호,2025,13.727092325000001,0.0007284863948782395,낮음
0.1,77.4558515,서울특별시 은평구 응암동 595-40   지층,2025,7.74558515,0.0012910580422706994,낮음
0.1,111.71683168,서울특별시 은평구 응암동 595-39 반지하,2025,11.171683168000001,0.0008951202651936862,낮음
0.1,163.02697331,서울특별시 은평구 응암동 595-31 B02호,2025,16.302697331,0.0006133954275765608,낮음
0.1,165.16900161,서울특별시 은평구 응암동 595-22 B02호,2025,16.516900161000002,0.000605440482325623,낮음
0.1,190.09164978,서울특별시 은평구 응암동 733-14 지하,2025,19.009164978,0.0005260620343699139,낮음
0.1,104.19917615,서울특별시 은평구 응암동 593-20 지층 2호,2025,10.419917615000001,0.0009597004860772118,낮음
0.1,135.5348706,서울특별시 은평구 응암동 595-21 지층B,2025,13.553487060000002,0.0007378175045086884,낮음
0.1,137.25594664,서울특별시 은평구 응암동 593-7 1층,2025,13.725594663999999,0.0007285658832857984,낮음
0.1,147.14055833,서울특별시 은평구 응암동 595-13 지층 우측,2025,14.714055833000002,0.0006796222682241334,낮음
0.1,173.06249758,서울특별시 은평구 응암동 594-74 B 3호,2025,17.306249758000003,0.00057782593801857,낮음
0.1,135.31356825,서울특별시 은평구 응암동 594-76 나동 102호,2025,13.531356825000001,0.0007390241887291299,낮음
0.1,134.61658125,서울특별시 은평구 응암동 594-77 지층,2025,13.461658125,0.0007428505394464548,낮음
0.1,157.19043,서울특별시 은평구 응암동 594-78 지층 우측,2025,15.719043,0.0006361710442550479,낮음
0.1,90.93942122,"서울특별시 은평구 응암동 593-9 1층, 2층",2025,9.093942122,0.0010996331256395476,낮음
0.1,115.92937118,서울특별시 은평구 응암동 587-6 미즈머리까끼,2025,11.592937118000002,0.0008625941724874282,낮음
0.1,130.56521949,서울특별시 은평구 응암동 592-15 지층 우측,2025,13.056521949,0.0007659007535897338,낮음
0.1,217.74669184,서울특별시 은평구 응암동 594-79 101호,2025,21.774669184000004,0.0004592492274164141,낮음
0.1,52.80820421,서울특별시 은평구 응암동 593-12,2025,5.2808204210000005,0.0018936451541191313,낮음
0.1,88.46196411,서울특별시 은평구 응암동 597-23 b01호,2025,8.846196411,0.001130429343346399,낮음
0.1,129.73317416,서울특별시 은평구 응암동 597-12 지하좌측,2025,12.973317416,0.0007708128676222008,낮음
0.1,110.82351088,서울특별시 은평구 응암동 594-84 지층,2025,11.082351088000001,0.0009023356073629564,낮음
0.1,163.2385249,서울특별시 은평구 응암동 594-10 지층 우측,2025,16.32385249,0.0006126004879133775,낮음
0.1,124.67805497,서울특별시 은평구 응암동 594-12 지층 우측,2025,12.467805497,0.0008020657687037384,낮음
0.1,96.57506023,서울특별시 은평구 응암동 594-19 지층1호,2025,9.657506023000002,0.001035464018990444,낮음
0.1,190.48561612,서울특별시 은평구 응암동 590-27 상가 지층,2025,19.048561612,0.000524974021854769,낮음
0.1,137.68252083,서울특별시 은평구 응암동 587-27,2025,13.768252083,0.000726308607637076,낮음
0.1,187.22283929,서울특별시 은평구 응암동 592-29 지층4호,2025,18.722283929,0.0005341228686586917,낮음
0.1,104.10632396,서울특별시 은평구 응암동 592-22 지층1호,2025,10.410632396,0.0009605564407251789,낮음
0.1,111.57863081,서울특별시 은평구 응암동 594-26 지하층,2025,11.157863081000002,0.0008962289577677602,낮음
0.1,59.22082821,서울특별시 은평구 응암동 594-17 지상1층,2025,5.922082821,0.001688595094371106,낮음
0.1,95.2075642,서울특별시 은평구 응암동 594-20 지층 좌,2025,9.52075642,0.0010503367126369568,낮음
0.1,93.0811133,서울특별시 은평구 응암동 594-25 지층101호,2025,9.308111330000001,0.00107433180002586,낮음
0.1,117.40342454,서울특별시 은평구 응암동 594-99,2025,11.740342454,0.0008517639105657387,낮음
0.1,106.53645914,서울특별시 은평구 응암동 594-4 지층,2025,10.653645914000002,0.0009386458007637515,낮음
0.1,166.7470243,서울특별시 은평구 응암동 591-35 지하 102호,2025,16.67470243,0.0005997108519315269,낮음
0.1,149.83885568,서울특별시 은평구 응암동 597-38 지층가호,2025,14.983885568,0.0006673836338790706,낮음
0.1,98.55152301,서울특별시 은평구 응암동 592-87 지하좌측,2025,9.855152301,0.001014697662154374,낮음
0.1,163.12881025,서울특별시 은평구 응암동 594-21 지층,2025,16.312881025,0.000613012501266618,낮음
0.1,129.65600853,서울특별시 은평구 응암동 594-23 지하 우,2025,12.965600853000002,0.0007712716219924498,낮음
0.1,227.23692048,서울특별시 은평구 응암동 594-69 지층 1호,2025,22.723692048000004,0.00044006933287410655,낮음
0.1,153.63457896,서울특별시 은평구 응암동 594-58 지층우측,2025,15.363457896,0.0006508951349164422,낮음
0.1,172.65922407,서울특별시 은평구 응암동 594-22 지하1호,2025,17.265922407,0.0005791755438415368,낮음
0.1,206.08037509,서울특별시 은평구 신사동 29-85 지층B호,2025,20.608037509,0.0004852475639969489,낮음
0.1,80657.83913145,서울특별시 은평구 응암동 769 상가A동 109호,2025,8065.783913145001,1.2398050961547286e-06,낮음
0.1,170.14448635,서울특별시 은평구 역촌동 66-36,2025,17.014448635,0.0005877357659083498,낮음
0.1,135.41514042,서울특별시 은평구 역촌동 42-24 B02호,2025,13.541514042000001,0.0007384698615667544,낮음
0.1,151.55110472,서울특별시 은평구 신사동 20-30 지하,2025,15.155110472000002,0.0006598434249935436,낮음
0.1,338.76943891,서울특별시 은평구 신사동 14-31 지상 1층,2025,33.876943891,0.00029518601300563814,낮음
0.1,130.3454635,서울특별시 은평구 역촌동 83-35 b01,2025,13.03454635,0.0007671920242931969,낮음
0.1,144.79667372,서울특별시 은평구 신사동 14-2 지하 나호,2025,14.479667372000002,0.0006906235994990783,낮음
0.1,148.87558508,서울특별시 은평구 역촌동 84-8 b02호,2025,14.887558508000001,0.0006717018102482275,낮음
0.1,287.05753025,서울특별시 은평구 신사동 22-35 103호,2025,28.705753025000003,0.00034836222520590016,낮음
0.1,208.03867901,서울특별시 은평구 신사동 29-8   101호,2025,20.803867901000004,0.0004806798450935809,낮음
0.1,181.79880641,서울특별시 은평구 역촌동 34-47 한양빌라 지층 101호,2025,18.179880641,0.0005500586168562404,낮음
0.1,288.06927503,서울특별시 은평구 역촌동 65-10 B01,2025,28.806927502999997,0.0003471387220646348,낮음
0.1,109.35957893,서울특별시 은평구 역촌동 65-22 지층,2025,10.935957893000001,0.0009144146400198655,낮음
0.1,128.94948577,서울특별시 은평구 역촌동 83-7 지층2호,2025,12.894948577000001,0.0007754974702137582,낮음
0.1,142.27690195,서울특별시 은평구 역촌동 83-6 지층 좌쪽,2025,14.227690195000001,0.000702854775648283,낮음
0.1,132.82296745,서울특별시 은평구 역촌동 83-10 지층,2025,13.282296745,0.0007528818390361901,낮음
0.1,130.1201145,서울특별시 은평구 역촌동 83-12 지층102호,2025,13.012011450000001,0.0007685206886288131,낮음
0.1,287.08647242,서울특별시 은평구 역촌동 81-59 B02,2025,28.708647242,0.000348327105617511,낮음
0.1,138.70671264,서울특별시 은평구 역촌동 83-14 지층 101호,2025,13.870671264000002,0.0007209456420435861,낮음
0.1,214.52368832,서울특별시 은평구 역촌동 63-34 지층1호,2025,21.452368832,0.00046614898700992095,낮음
0.1,125.30192953,서울특별시 은평구 역촌동 78-14 지하1층,2025,12.530192953,0.0007980723072269836,낮음
0.1,134.58275082,서울특별시 은평구 역촌동 42-21 b02호,2025,13.458275082,0.0007430372717953039,낮음
0.1,119.62845299,서울특별시 은평구 신사동 13-30 지층,2025,11.962845299000001,0.0008359215345563252,낮음
0.1,116.32381082,서울특별시 은평구 신사동 338-12 지층1호,2025,11.632381082000002,0.0008596692224495676,낮음
0.1,117.77937809,서울특별시 은평구 증산동 189-33 지층,2025,11.777937809,0.0008490450673256736,낮음
0.1,148.87451756,서울특별시 은평구 증산동 189-32 지하 1호,2025,14.887451755999999,0.0006717066267549624,낮음
0.1,125.63804748,서울특별시 은평구 신사동 341-20 지하 1호,2025,12.563804748,0.0007959372340287185,낮음
0.1,159.28815491,서울특별시 은평구 신사동 340-35 지층1호,2025,15.928815491000002,0.0006277930713460858,낮음
0.1,143.48279912,서울특별시 은평구 증산동 169-20 101호,2025,14.348279912000002,0.0006969476523549438,낮음
0.1,121.60700488,서울특별시 은평구 신사동 338-28 지층 우측,2025,12.160700488000002,0.000822321050491117,낮음
0.1,153.68982938,서울특별시 은평구 신사동 338-33 지층 우측,2025,15.368982938,0.0006506611426625295,낮음
0.1,164.11228612,서울특별시 은평구 증산동 171-17 1층,2025,16.411228612,0.0006093389006041835,낮음
0.1,168.8225278,서울특별시 은평구 증산동 172-40 지층,2025,16.882252779999998,0.0005923380090509462,낮음
0.1,158.09510469,서울특별시 은평구 증산동 172-27 지하101호,2025,15.809510469000001,0.0006325306542292028,낮음
0.1,155.3999481,서울특별시 은평구 증산동 172-24 B02호,2025,15.53999481,0.000643500858415023,낮음
0.1,166.99951756,서울특별시 은평구 증산동 172-15 지하 2호,2025,16.699951756,0.0005988041250722283,낮음
0.1,133.57847951,서울특별시 은평구 증산동 172-34 101호,2025,13.357847951,0.000748623583430696,낮음
0.1,151.27222588,서울특별시 은평구 증산동 186-18 지하1호,2025,15.127222588000002,0.0006610598833874977,낮음
0.1,162.58487561,서울특별시 은평구 증산동 172-7 우측,2025,16.258487561000003,0.0006150633607511852,낮음
0.1,181.76180931,서울특별시 은평구 증산동 172-14 지하 1호,2025,18.176180931,0.0005501705797252884,낮음
0.1,219.43912502,서울특별시 은평구 증산동 185-17 1층,2025,21.943912502000003,0.0004557072490645679,낮음
0.1,109.15320646,서울특별시 은평구 증산동 190-3 101호,2025,10.915320646000001,0.0009161434944803545,낮음
0.1,158.31653751,서울특별시 은평구 증산동 92-11 지하 102호,2025,15.831653751,0.00063164595166619,낮음
0.1,152.14915871,서울특별시 은평구 증산동 185-16,2025,15.214915871,0.0006572497728403641,낮음
0.1,201.68568535,서울특별시 은평구 증산동 204-17 지층,2025,20.168568535000002,0.000495821008944996,낮음
0.1,188.34913679,서울특별시 은평구 증산동 176-12 지층 2호,2025,18.834913679,0.0005309288999370094,낮음
0.1,126.44628672,서울특별시 은평구 증산동 184-7 102호,2025,12.644628672000001,0.0007908496373755751,낮음
0.1,191.91541424,서울특별시 은평구 증산동 176-3 B02호,2025,19.191541424,0.0005210628880228709,낮음
0.1,136.58088339,서울특별시 은평구 증산동 205-22 지층1호,2025,13.658088339,0.0007321668854231593,낮음
0.1,170.93202118,서울특별시 은평구 증산동 177-18 지층 105호,2025,17.093202118,0.0005850278918465194,낮음
0.1,6084.4824463,서울특별시 은평구 진관동 산109-14 선림사 1호,2025,608.4482446300001,1.643525162289036e-05,낮음
0.1,168.76138396,서울특별시 은평구 불광동 104-66 지층 2호(B02),2025,16.876138395999998,0.0005925526186944646,낮음
0.1,287.30556078,서울특별시 은평구 불광동 471-21 B01,2025,28.730556078000003,0.00034806148453413866,낮음
0.1,142.30643819,서울특별시 은평구 녹번동 159-20 지층 B01호,2025,14.230643819,0.0007027088954786805,낮음
0.1,111.66853654,서울특별시 은평구 녹번동 157-2 지층,2025,11.166853654,0.0008955073926681192,낮음
0.1,164.98163464,서울특별시 은평구 녹번동 160-6 지하 103호,2025,16.498163464,0.0006061280712741519,낮음
0.1,112.15372209,서울특별시 은평구 녹번동 157-38 지층,2025,11.215372209000002,0.000891633359432806,낮음
0.1,199.95252827,서울특별시 은평구 녹번동 117-55 지층 01호,2025,19.995252827,0.0005001187075012523,낮음
0.1,175.61720052,서울특별시 은평구 불광동 104-2 1층 금채컴퍼니,2025,17.561720052000002,0.0005694203056642598,낮음
0.1,128.92150621,서울특별시 은평구 구산동 17-50 지층2호,2025,12.892150620999999,0.0007756657747785711,낮음
0.1,142.17949989,서울특별시 은평구 구산동 19-51 지층1호,2025,14.217949989,0.0007033362761675699,낮음
0.1,161.02355182,서울특별시 은평구 응암동 227-67 지층 다호,2025,16.102355182,0.000621027165714149,낮음
0.1,140.30214733,서울특별시 은평구 갈현동 507-8 지층 2호,2025,14.030214733000001,0.0007127474661153499,낮음
0.1,205.59782742,서울특별시 은평구 대조동 9-44 지층2호,2025,20.559782742,0.0004863864626143043,낮음
0.1,166.2323445,서울특별시 은평구 응암동 101-31 희망다세연립 B01호,2025,16.62323445,0.0006015676449777799,낮음
0.1,123.64431077,서울특별시 은평구 역촌동 6-4 지층2호,2025,12.364431077,0.000808771542962599,낮음
0.1,164.38337307,서울특별시 은평구 역촌동 6-42 지층,2025,16.438337307,0.0006083340311882797,낮음
0.1,104.2117031,서울특별시 은평구 대조동 215-7 101호,2025,10.42117031,0.0009595851236021112,낮음
0.1,332.65901655,서울특별시 은평구 대조동 214-45 지하 101호,2025,33.265901655,0.0003006081152920429,낮음
0.1,131.32366353,서울특별시 은평구 응암동 118-43 101호(지층),2025,13.132366353000002,0.0007614773858113978,낮음
0.1,170.53831213,서울특별시 은평구 대조동 83-3 반지하 102호,2025,17.053831213000002,0.0005863785019976672,낮음
0.1,134.13878665,서울특별시 은평구 역촌동 46-5 101호,2025,13.413878664999999,0.0007454965301044791,낮음
0.1,177.40807086,서울특별시 은평구 구산동 3-22 지하2호,2025,17.740807086,0.000563672213531447,낮음
0.1,152.80510275,서울특별시 은평구 응암동 120-11 지층,2025,15.280510275000001,0.0006544284071691447,낮음
0.1,43.50027474,서울특별시 은평구 불광동 188-1,2025,4.350027474,0.0022988360555811975,낮음
